old_type,old_title,Url,title
homepage,DIYRE Support Center,https://manuals.diy.re/docs/,DIYRE Support Docs
collection,Troubleshooting,https://manuals.diy.re/docs/troubleshooting/,Troubleshooting
collection,Shipping and Returns,https://manuals.diy.re/docs/shipping-and-returns/,Shipping & Returns
collection,Mods,https://manuals.diy.re/docs/mods/,Mods
article,OLA5 limit ratio,https://manuals.diy.re/docs/mods/modifying-the-limit-ratio/,OLA5 limit ratio
article,15IPS less distortion (30IPS mod),https://manuals.diy.re/docs/mods/15ips-less-distortion/,15IPS less distortion (30IPS mod)
article,EQP5 alternate frequencies,https://manuals.diy.re/docs/mods/eqp5-change-frequencies/,EQP5 alternate frequencies
article,G Bus THRESHOLD sensitivity,https://manuals.diy.re/docs/mods/g-bus-thresh-mod/,G Bus THRESHOLD sensitivity
article,G Bus MAKE-UP amount,https://manuals.diy.re/docs/mods/g-bus-make-up-mod/,G Bus MAKE-UP amount
article,G Bus high-pass filter frequencies,https://manuals.diy.re/docs/mods/g-bus-filter-frequencies/,G Bus high-pass filter frequencies
article,G Bus vintage VCAs,https://manuals.diy.re/docs/mods/g-bus-vintage-vcas/,G Bus vintage VCAs
article,G Bus feed-forward mode,https://manuals.diy.re/docs/mods/g-bus-feed-forward-mode/,G Bus feed-forward mode
article,G Bus DRIVE amount,https://manuals.diy.re/docs/mods/g-bus-drive-amount/,G Bus DRIVE amount
article,G Bus true bypass,https://manuals.diy.re/docs/mods/g-bus-true-bypass/,G Bus true bypass
article,Distortastudio less distortion,https://manuals.diy.re/docs/mods/distortastudio-less-distortion/,Distortastudio less distortion
article,EQP5 and OLA5 LF bump fix,https://manuals.diy.re/docs/mods/eqp5-ola5-lf-bump-fix/,EQP5 and OLA5 LF bump fix
article,15IPS mkii change resonant filter,https://manuals.diy.re/docs/mods/15ips-mkii-change-filter/,15IPS mkii change resonant filter
article,HC1 gain amount,https://manuals.diy.re/docs/mods/hc1-gain-amount/,HC1 gain amount
article,73P DI gain,https://manuals.diy.re/docs/mods/73p-di-gain/,73P DI gain
article,CP5 high input impedance,https://manuals.diy.re/docs/mods/cp5-high-input-impedance/,CP5 high input impedance
article,L2P attenuation amount,https://manuals.diy.re/docs/mods/l2p-balanced-attenuation/,L2P attenuation amount
article,International shipping duties,https://manuals.diy.re/docs/shipping-and-returns/international-shipping-duties/,International shipping duties
article,Returns process,https://manuals.diy.re/docs/shipping-and-returns/returns-process/,Returns process
article,Last Ditch Repair Policy,https://manuals.diy.re/docs/shipping-and-returns/last-ditch-repair-policy/,Last Ditch Repair Policy
article,Shipping and returns,https://manuals.diy.re/docs/shipping-and-returns/,Shipping & Returns
article,Missing or damaged parts,https://manuals.diy.re/docs/shipping-and-returns/missing-parts/,Missing or damaged parts
article,When will kits be back in stock?,https://manuals.diy.re/docs/shipping-and-returns/restock/,When will kits be back in stock?
article,International repair techs,https://manuals.diy.re/docs/shipping-and-returns/international-repair-techs/,International repair techs
article,Return your unit for the Last Ditch Repair Service,https://manuals.diy.re/docs/shipping-and-returns/return-your-units-for-repair/,Return your unit for the Last Ditch Repair Service
